"GEO_ID","NAME","B25031_001E","B25031_001EA","B25031_001M","B25031_001MA","B25031_002E","B25031_002EA","B25031_002M","B25031_002MA","B25031_003E","B25031_003EA","B25031_003M","B25031_003MA","B25031_004E","B25031_004EA","B25031_004M","B25031_004MA","B25031_005E","B25031_005EA","B25031_005M","B25031_005MA","B25031_006E","B25031_006EA","B25031_006M","B25031_006MA","B25031_007E","B25031_007EA","B25031_007M","B25031_007MA",
"1400000US17031730201","Census Tract 7302.01, Cook County, Illinois","783","null","94","null","697","null","77","null","743","null","38","null","988","null","148","null","909","null","532","null","-","-","**","**","-","-","**","**",
"1400000US17031730202","Census Tract 7302.02, Cook County, Illinois","1254","null","227","null","-","-","**","**","-","-","**","**","1166","null","181","null","1408","null","288","null","-","-","**","**","-","-","**","**",
"1400000US17031730300","Census Tract 7303, Cook County, Illinois","969","null","113","null","-","-","**","**","826","null","141","null","968","null","94","null","1661","null","373","null","1321","null","183","null","-","-","**","**",
"1400000US17031730400","Census Tract 7304, Cook County, Illinois","1257","null","197","null","-","-","**","**","-","-","**","**","926","null","375","null","1107","null","572","null","2111","null","353","null","-","-","**","**",
"1400000US17031730500","Census Tract 7305, Cook County, Illinois","939","null","334","null","-","-","**","**","-","-","**","**","-","-","**","**","943","null","422","null","-","-","**","**","-","-","**","**",
"1400000US17031730600","Census Tract 7306, Cook County, Illinois","817","null","142","null","690","null","311","null","497","null","225","null","950","null","410","null","1078","null","133","null","-","-","**","**","-","-","**","**",
"1400000US17031730700","Census Tract 7307, Cook County, Illinois","1233","null","255","null","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**","1488","null","314","null","-","-","**","**",
"1400000US17031740100","Census Tract 7401, Cook County, Illinois","1268","null","613","null","-","-","**","**","911","null","280","null","1371","null","337","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031740200","Census Tract 7402, Cook County, Illinois","1139","null","135","null","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031740300","Census Tract 7403, Cook County, Illinois","1234","null","273","null","-","-","**","**","-","-","**","**","1397","null","321","null","1233","null","713","null","-","-","**","**","-","-","**","**",
"1400000US17031740400","Census Tract 7404, Cook County, Illinois","1051","null","182","null","775","null","78","null","901","null","63","null","1266","null","115","null","1471","null","195","null","-","-","**","**","-","-","**","**",
"1400000US17031750100","Census Tract 7501, Cook County, Illinois","739","null","82","null","-","-","**","**","-","-","**","**","647","null","335","null","1083","null","653","null","738","null","268","null","-","-","**","**",
"1400000US17031750200","Census Tract 7502, Cook County, Illinois","995","null","212","null","-","-","**","**","886","null","540","null","1003","null","228","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031750300","Census Tract 7503, Cook County, Illinois","996","null","112","null","-","-","**","**","855","null","161","null","999","null","103","null","1167","null","501","null","-","-","**","**","-","-","**","**",
"1400000US17031750400","Census Tract 7504, Cook County, Illinois","897","null","127","null","-","-","**","**","802","null","154","null","1069","null","491","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031750500","Census Tract 7505, Cook County, Illinois","1168","null","115","null","-","-","**","**","1090","null","218","null","1081","null","105","null","1334","null","128","null","-","-","**","**","-","-","**","**",
"1400000US17031750600","Census Tract 7506, Cook County, Illinois","1137","null","129","null","-","-","**","**","-","-","**","**","561","null","294","null","1171","null","78","null","1375","null","298","null","-","-","**","**",
"1400000US17031760801","Census Tract 7608.01, Cook County, Illinois","1128","null","82","null","975","null","139","null","1113","null","90","null","1232","null","224","null","1306","null","420","null","-","-","**","**","-","-","**","**",
"1400000US17031760802","Census Tract 7608.02, Cook County, Illinois","1075","null","316","null","-","-","**","**","900","null","67","null","1013","null","846","null","1453","null","244","null","-","-","**","**","-","-","**","**",
"1400000US17031760803","Census Tract 7608.03, Cook County, Illinois","1005","null","53","null","935","null","41","null","877","null","61","null","1087","null","30","null","1303","null","131","null","-","-","**","**","-","-","**","**",
"1400000US17031770201","Census Tract 7702.01, Cook County, Illinois","1136","null","50","null","915","null","64","null","1037","null","52","null","1374","null","65","null","1718","null","109","null","-","-","**","**","-","-","**","**",
"1400000US17031770202","Census Tract 7702.02, Cook County, Illinois","1718","null","341","null","-","-","**","**","-","-","**","**","862","null","696","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031770300","Census Tract 7703, Cook County, Illinois","1203","null","174","null","876","null","65","null","1013","null","79","null","1358","null","48","null","1380","null","106","null","-","-","**","**","-","-","**","**",
"1400000US17031770400","Census Tract 7704, Cook County, Illinois","966","null","43","null","-","-","**","**","829","null","99","null","1107","null","76","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031770500","Census Tract 7705, Cook County, Illinois","898","null","70","null","-","-","**","**","-","-","**","**","982","null","244","null","804","null","161","null","-","-","**","**","-","-","**","**",
"1400000US17031770601","Census Tract 7706.01, Cook County, Illinois","777","null","262","null","-","-","**","**","-","-","**","**","-","-","**","**","766","null","47","null","-","-","**","**","-","-","**","**",
"1400000US17031770602","Census Tract 7706.02, Cook County, Illinois","946","null","48","null","-","-","**","**","805","null","39","null","982","null","42","null","1740","null","275","null","-","-","**","**","-","-","**","**",
"1400000US17031770700","Census Tract 7707, Cook County, Illinois","901","null","105","null","655","null","85","null","730","null","510","null","950","null","80","null","1379","null","40","null","-","-","**","**","-","-","**","**",
"1400000US17031770800","Census Tract 7708, Cook County, Illinois","993","null","151","null","-","-","**","**","857","null","34","null","969","null","67","null","1622","null","225","null","-","-","**","**","-","-","**","**",
"1400000US17031770901","Census Tract 7709.01, Cook County, Illinois","964","null","24","null","-","-","**","**","-","-","**","**","958","null","29","null","1850","null","968","null","-","-","**","**","-","-","**","**",
"1400000US17031770902","Census Tract 7709.02, Cook County, Illinois","985","null","123","null","-","-","**","**","876","null","59","null","-","-","**","**","1456","null","197","null","-","-","**","**","-","-","**","**",
"1400000US17031800100","Census Tract 8001, Cook County, Illinois","3,500+","3,500+","***","***","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031800200","Census Tract 8002, Cook County, Illinois","1214","null","339","null","-","-","**","**","-","-","**","**","1247","null","588","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031800300","Census Tract 8003, Cook County, Illinois","1424","null","487","null","1049","null","363","null","1210","null","149","null","-","-","**","**","-","-","**","**","2895","null","1385","null","-","-","**","**",
"1400000US17031800400","Census Tract 8004, Cook County, Illinois","1938","null","811","null","-","-","**","**","1174","null","132","null","-","-","**","**","2656","null","519","null","-","-","**","**","3321","null","1810","null",
"1400000US17031800500","Census Tract 8005, Cook County, Illinois","2411","null","527","null","-","-","**","**","1083","null","91","null","1969","null","369","null","3139","null","926","null","2897","null","321","null","-","-","**","**",
"1400000US17031800600","Census Tract 8006, Cook County, Illinois","3,500+","3,500+","***","***","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031800700","Census Tract 8007, Cook County, Illinois","1741","null","167","null","-","-","**","**","-","-","**","**","1734","null","489","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031800800","Census Tract 8008, Cook County, Illinois","1413","null","126","null","-","-","**","**","1282","null","325","null","1470","null","591","null","2821","null","1105","null","-","-","**","**","-","-","**","**",
"1400000US17031800900","Census Tract 8009, Cook County, Illinois","2573","null","766","null","-","-","**","**","-","-","**","**","1272","null","636","null","2650","null","610","null","-","-","**","**","-","-","**","**",
"1400000US17031801000","Census Tract 8010, Cook County, Illinois","1756","null","590","null","-","-","**","**","-","-","**","**","1332","null","312","null","2359","null","584","null","2917","null","1107","null","-","-","**","**",
"1400000US17031801100","Census Tract 8011, Cook County, Illinois","2054","null","495","null","-","-","**","**","1152","null","54","null","2500","null","1114","null","2286","null","339","null","-","-","**","**","-","-","**","**",
"1400000US17031801200","Census Tract 8012, Cook County, Illinois","1875","null","556","null","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031801300","Census Tract 8013, Cook County, Illinois","930","null","124","null","592","null","376","null","869","null","345","null","1445","null","130","null","-","-","**","**","-","-","**","**","2250","null","690","null",
"1400000US17031801400","Census Tract 8014, Cook County, Illinois","2561","null","724","null","-","-","**","**","-","-","**","**","-","-","**","**","2653","null","450","null","-","-","**","**","-","-","**","**",
"1400000US17031801500","Census Tract 8015, Cook County, Illinois","1213","null","531","null","-","-","**","**","622","null","28","null","1129","null","42","null","2132","null","204","null","2683","null","848","null","-","-","**","**",
"1400000US17031801601","Census Tract 8016.01, Cook County, Illinois","1733","null","133","null","-","-","**","**","1635","null","376","null","1778","null","350","null","1904","null","916","null","-","-","**","**","-","-","**","**",
"1400000US17031801603","Census Tract 8016.03, Cook County, Illinois","1185","null","43","null","1375","null","646","null","1223","null","171","null","1145","null","33","null","1750","null","145","null","-","-","**","**","-","-","**","**",
"1400000US17031801605","Census Tract 8016.05, Cook County, Illinois","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031801606","Census Tract 8016.06, Cook County, Illinois","2264","null","304","null","-","-","**","**","-","-","**","**","2378","null","300","null","3,500+","3,500+","***","***","2381","null","643","null","-","-","**","**",
"1400000US17031801607","Census Tract 8016.07, Cook County, Illinois","1356","null","100","null","-","-","**","**","1108","null","70","null","1460","null","115","null","3039","null","1447","null","-","-","**","**","-","-","**","**",
"1400000US17031801608","Census Tract 8016.08, Cook County, Illinois","2179","null","123","null","2000","null","766","null","2178","null","355","null","2133","null","219","null","-","-","**","**","2179","null","476","null","-","-","**","**",
"1400000US17031801701","Census Tract 8017.01, Cook County, Illinois","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031801702","Census Tract 8017.02, Cook County, Illinois","2013","null","326","null","-","-","**","**","1191","null","173","null","2250","null","1605","null","2137","null","196","null","1675","null","418","null","-","-","**","**",
"1400000US17031801800","Census Tract 8018, Cook County, Illinois","2055","null","427","null","-","-","**","**","-","-","**","**","1431","null","626","null","2286","null","569","null","2067","null","327","null","-","-","**","**",
"1400000US17031801901","Census Tract 8019.01, Cook County, Illinois","1831","null","118","null","-","-","**","**","950","null","805","null","1844","null","180","null","1953","null","387","null","-","-","**","**","-","-","**","**",
"1400000US17031801902","Census Tract 8019.02, Cook County, Illinois","1758","null","686","null","-","-","**","**","-","-","**","**","-","-","**","**","1767","null","696","null","-","-","**","**","-","-","**","**",
"1400000US17031802002","Census Tract 8020.02, Cook County, Illinois","1474","null","269","null","-","-","**","**","-","-","**","**","1378","null","59","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031802003","Census Tract 8020.03, Cook County, Illinois","1210","null","99","null","-","-","**","**","-","-","**","**","1134","null","22","null","1615","null","426","null","-","-","**","**","-","-","**","**",
"1400000US17031802004","Census Tract 8020.04, Cook County, Illinois","1072","null","71","null","-","-","**","**","879","null","169","null","1097","null","60","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031802100","Census Tract 8021, Cook County, Illinois","565","null","200","null","451","null","404","null","582","null","454","null","-","-","**","**","2682","null","1107","null","-","-","**","**","-","-","**","**",
"1400000US17031802200","Census Tract 8022, Cook County, Illinois","1420","null","220","null","-","-","**","**","1158","null","305","null","1650","null","443","null","1446","null","715","null","-","-","**","**","-","-","**","**",
"1400000US17031802300","Census Tract 8023, Cook County, Illinois","1947","null","177","null","-","-","**","**","1856","null","182","null","1716","null","279","null","3,500+","3,500+","***","***","-","-","**","**","-","-","**","**",
"1400000US17031802402","Census Tract 8024.02, Cook County, Illinois","988","null","37","null","-","-","**","**","888","null","71","null","1094","null","47","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031802403","Census Tract 8024.03, Cook County, Illinois","1340","null","95","null","-","-","**","**","1111","null","168","null","1486","null","151","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031802404","Census Tract 8024.04, Cook County, Illinois","1291","null","87","null","-","-","**","**","1103","null","354","null","1247","null","197","null","1403","null","88","null","-","-","**","**","-","-","**","**",
"1400000US17031802503","Census Tract 8025.03, Cook County, Illinois","1381","null","66","null","-","-","**","**","1125","null","65","null","1416","null","66","null","1375","null","602","null","-","-","**","**","-","-","**","**",
"1400000US17031802504","Census Tract 8025.04, Cook County, Illinois","1517","null","255","null","-","-","**","**","-","-","**","**","-","-","**","**","1415","null","90","null","1877","null","311","null","-","-","**","**",
"1400000US17031802505","Census Tract 8025.05, Cook County, Illinois","986","null","35","null","-","-","**","**","934","null","99","null","986","null","32","null","2567","null","498","null","-","-","**","**","-","-","**","**",
"1400000US17031802506","Census Tract 8025.06, Cook County, Illinois","1094","null","45","null","-","-","**","**","856","null","48","null","1092","null","38","null","1195","null","210","null","-","-","**","**","-","-","**","**",
"1400000US17031802605","Census Tract 8026.05, Cook County, Illinois","1430","null","72","null","-","-","**","**","1377","null","89","null","1480","null","453","null","2212","null","283","null","-","-","**","**","-","-","**","**",
"1400000US17031802607","Census Tract 8026.07, Cook County, Illinois","1958","null","365","null","-","-","**","**","-","-","**","**","-","-","**","**","1667","null","253","null","-","-","**","**","-","-","**","**",
"1400000US17031802608","Census Tract 8026.08, Cook County, Illinois","1075","null","263","null","-","-","**","**","-","-","**","**","1265","null","154","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031802609","Census Tract 8026.09, Cook County, Illinois","1095","null","124","null","-","-","**","**","915","null","96","null","1246","null","172","null","1391","null","35","null","-","-","**","**","-","-","**","**",
"1400000US17031802610","Census Tract 8026.10, Cook County, Illinois","1401","null","70","null","-","-","**","**","-","-","**","**","1375","null","192","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031802701","Census Tract 8027.01, Cook County, Illinois","1101","null","251","null","-","-","**","**","829","null","86","null","1207","null","189","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031802702","Census Tract 8027.02, Cook County, Illinois","513","null","244","null","-","-","**","**","362","null","87","null","675","null","658","null","2053","null","303","null","-","-","**","**","-","-","**","**",
"1400000US17031802801","Census Tract 8028.01, Cook County, Illinois","976","null","82","null","-","-","**","**","870","null","37","null","1031","null","118","null","1563","null","1263","null","-","-","**","**","-","-","**","**",
"1400000US17031802802","Census Tract 8028.02, Cook County, Illinois","1364","null","169","null","-","-","**","**","-","-","**","**","1185","null","111","null","1467","null","540","null","-","-","**","**","-","-","**","**",
"1400000US17031802900","Census Tract 8029, Cook County, Illinois","1823","null","207","null","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031803005","Census Tract 8030.05, Cook County, Illinois","983","null","115","null","-","-","**","**","866","null","232","null","1325","null","227","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031803007","Census Tract 8030.07, Cook County, Illinois","1327","null","118","null","-","-","**","**","1201","null","205","null","1438","null","124","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031803008","Census Tract 8030.08, Cook County, Illinois","1131","null","70","null","-","-","**","**","994","null","114","null","1136","null","56","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031803010","Census Tract 8030.10, Cook County, Illinois","1247","null","148","null","-","-","**","**","1166","null","106","null","1293","null","152","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031803012","Census Tract 8030.12, Cook County, Illinois","1194","null","86","null","-","-","**","**","1106","null","96","null","1300","null","224","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031803013","Census Tract 8030.13, Cook County, Illinois","997","null","269","null","-","-","**","**","908","null","62","null","994","null","324","null","1476","null","219","null","-","-","**","**","-","-","**","**",
"1400000US17031803014","Census Tract 8030.14, Cook County, Illinois","1160","null","160","null","-","-","**","**","1263","null","788","null","1121","null","142","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031803015","Census Tract 8030.15, Cook County, Illinois","993","null","57","null","-","-","**","**","970","null","36","null","1183","null","258","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031803016","Census Tract 8030.16, Cook County, Illinois","1454","null","36","null","-","-","**","**","1342","null","66","null","1499","null","80","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031803017","Census Tract 8030.17, Cook County, Illinois","1290","null","75","null","-","-","**","**","1332","null","94","null","1257","null","169","null","1615","null","808","null","-","-","**","**","-","-","**","**",
"1400000US17031803100","Census Tract 8031, Cook County, Illinois","1676","null","918","null","-","-","**","**","-","-","**","**","1075","null","232","null","1838","null","619","null","-","-","**","**","-","-","**","**",
"1400000US17031803200","Census Tract 8032, Cook County, Illinois","962","null","294","null","1620","null","890","null","854","null","39","null","1013","null","186","null","1779","null","284","null","-","-","**","**","-","-","**","**",
"1400000US17031803300","Census Tract 8033, Cook County, Illinois","1398","null","111","null","973","null","556","null","1245","null","502","null","1505","null","175","null","2172","null","244","null","-","-","**","**","-","-","**","**",
"1400000US17031803400","Census Tract 8034, Cook County, Illinois","1204","null","408","null","-","-","**","**","-","-","**","**","1104","null","73","null","1887","null","541","null","-","-","**","**","-","-","**","**",
"1400000US17031803500","Census Tract 8035, Cook County, Illinois","2017","null","445","null","2191","null","177","null","1943","null","413","null","1372","null","78","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031803603","Census Tract 8036.03, Cook County, Illinois","1394","null","363","null","-","-","**","**","-","-","**","**","1329","null","274","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031803604","Census Tract 8036.04, Cook County, Illinois","1166","null","80","null","-","-","**","**","1053","null","58","null","1251","null","180","null","2128","null","1018","null","-","-","**","**","-","-","**","**",
"1400000US17031803605","Census Tract 8036.05, Cook County, Illinois","975","null","80","null","-","-","**","**","-","-","**","**","956","null","28","null","1886","null","311","null","-","-","**","**","-","-","**","**",
"1400000US17031803606","Census Tract 8036.06, Cook County, Illinois","1037","null","51","null","972","null","109","null","924","null","49","null","1092","null","29","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031803607","Census Tract 8036.07, Cook County, Illinois","1480","null","201","null","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**","1739","null","172","null","-","-","**","**",
"1400000US17031803608","Census Tract 8036.08, Cook County, Illinois","1231","null","115","null","-","-","**","**","1148","null","353","null","1205","null","136","null","1656","null","167","null","-","-","**","**","-","-","**","**",
"1400000US17031803610","Census Tract 8036.10, Cook County, Illinois","1220","null","77","null","-","-","**","**","1072","null","70","null","1296","null","122","null","1826","null","217","null","-","-","**","**","-","-","**","**",
"1400000US17031803611","Census Tract 8036.11, Cook County, Illinois","1093","null","102","null","-","-","**","**","929","null","118","null","1234","null","174","null","1227","null","231","null","-","-","**","**","-","-","**","**",
"1400000US17031803612","Census Tract 8036.12, Cook County, Illinois","1072","null","55","null","-","-","**","**","1101","null","131","null","1057","null","66","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031803701","Census Tract 8037.01, Cook County, Illinois","1193","null","104","null","-","-","**","**","963","null","87","null","1365","null","80","null","2139","null","527","null","-","-","**","**","-","-","**","**",
"1400000US17031803702","Census Tract 8037.02, Cook County, Illinois","1480","null","215","null","-","-","**","**","1714","null","68","null","1213","null","201","null","1656","null","194","null","-","-","**","**","-","-","**","**",
"1400000US17031803800","Census Tract 8038, Cook County, Illinois","1411","null","416","null","-","-","**","**","872","null","187","null","1256","null","447","null","1672","null","117","null","-","-","**","**","-","-","**","**",
"1400000US17031803901","Census Tract 8039.01, Cook County, Illinois","1208","null","423","null","-","-","**","**","-","-","**","**","1206","null","249","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031803902","Census Tract 8039.02, Cook County, Illinois","1446","null","194","null","-","-","**","**","-","-","**","**","1432","null","161","null","1406","null","111","null","-","-","**","**","-","-","**","**",
"1400000US17031804000","Census Tract 8040, Cook County, Illinois","1406","null","222","null","-","-","**","**","1225","null","270","null","1445","null","273","null","1632","null","612","null","-","-","**","**","-","-","**","**",
"1400000US17031804102","Census Tract 8041.02, Cook County, Illinois","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031804104","Census Tract 8041.04, Cook County, Illinois","1948","null","164","null","-","-","**","**","-","-","**","**","-","-","**","**","2004","null","200","null","-","-","**","**","-","-","**","**",
"1400000US17031804105","Census Tract 8041.05, Cook County, Illinois","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031804106","Census Tract 8041.06, Cook County, Illinois","1773","null","141","null","-","-","**","**","-","-","**","**","1641","null","227","null","2014","null","265","null","-","-","**","**","-","-","**","**",
"1400000US17031804108","Census Tract 8041.08, Cook County, Illinois","1320","null","54","null","1410","null","89","null","1198","null","32","null","1529","null","104","null","1472","null","169","null","-","-","**","**","-","-","**","**",
"1400000US17031804109","Census Tract 8041.09, Cook County, Illinois","897","null","52","null","856","null","11","null","947","null","36","null","1048","null","139","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031804201","Census Tract 8042.01, Cook County, Illinois","1348","null","809","null","-","-","**","**","-","-","**","**","897","null","240","null","2152","null","1379","null","1487","null","706","null","-","-","**","**",
"1400000US17031804202","Census Tract 8042.02, Cook County, Illinois","1472","null","153","null","-","-","**","**","226","null","25","null","1585","null","246","null","1471","null","404","null","2172","null","638","null","-","-","**","**",
"1400000US17031804305","Census Tract 8043.05, Cook County, Illinois","1367","null","148","null","-","-","**","**","1101","null","76","null","1405","null","135","null","1685","null","133","null","-","-","**","**","-","-","**","**",
"1400000US17031804306","Census Tract 8043.06, Cook County, Illinois","1589","null","164","null","-","-","**","**","-","-","**","**","-","-","**","**","1472","null","208","null","1723","null","56","null","-","-","**","**",
"1400000US17031804308","Census Tract 8043.08, Cook County, Illinois","1645","null","95","null","-","-","**","**","-","-","**","**","1447","null","110","null","1856","null","141","null","-","-","**","**","-","-","**","**",
"1400000US17031804309","Census Tract 8043.09, Cook County, Illinois","1568","null","577","null","-","-","**","**","-","-","**","**","-","-","**","**","1645","null","384","null","-","-","**","**","-","-","**","**",
"1400000US17031804310","Census Tract 8043.10, Cook County, Illinois","1648","null","429","null","-","-","**","**","-","-","**","**","1430","null","138","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031804311","Census Tract 8043.11, Cook County, Illinois","1837","null","287","null","-","-","**","**","-","-","**","**","-","-","**","**","1419","null","500","null","2611","null","1010","null","-","-","**","**",
"1400000US17031804403","Census Tract 8044.03, Cook County, Illinois","1150","null","158","null","-","-","**","**","1087","null","123","null","1040","null","261","null","1448","null","262","null","-","-","**","**","-","-","**","**",
"1400000US17031804404","Census Tract 8044.04, Cook County, Illinois","1750","null","56","null","-","-","**","**","-","-","**","**","-","-","**","**","1717","null","61","null","-","-","**","**","-","-","**","**",
"1400000US17031804405","Census Tract 8044.05, Cook County, Illinois","955","null","31","null","-","-","**","**","841","null","33","null","968","null","44","null","973","null","65","null","-","-","**","**","-","-","**","**",
"1400000US17031804406","Census Tract 8044.06, Cook County, Illinois","1267","null","176","null","-","-","**","**","-","-","**","**","1218","null","164","null","1591","null","281","null","-","-","**","**","-","-","**","**",
"1400000US17031804505","Census Tract 8045.05, Cook County, Illinois","1310","null","91","null","-","-","**","**","1185","null","168","null","1294","null","98","null","2006","null","1087","null","-","-","**","**","-","-","**","**",
"1400000US17031804506","Census Tract 8045.06, Cook County, Illinois","2061","null","240","null","-","-","**","**","2292","null","82","null","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031804507","Census Tract 8045.07, Cook County, Illinois","1706","null","134","null","-","-","**","**","711","null","39","null","1800","null","136","null","1728","null","215","null","-","-","**","**","-","-","**","**",
"1400000US17031804508","Census Tract 8045.08, Cook County, Illinois","1244","null","133","null","-","-","**","**","1125","null","247","null","1161","null","35","null","1720","null","49","null","1631","null","329","null","-","-","**","**",
"1400000US17031804509","Census Tract 8045.09, Cook County, Illinois","1639","null","427","null","-","-","**","**","-","-","**","**","1080","null","132","null","1936","null","338","null","-","-","**","**","-","-","**","**",
"1400000US17031804510","Census Tract 8045.10, Cook County, Illinois","994","null","148","null","-","-","**","**","818","null","56","null","920","null","50","null","1578","null","164","null","1868","null","260","null","-","-","**","**",
"1400000US17031804511","Census Tract 8045.11, Cook County, Illinois","992","null","47","null","821","null","146","null","911","null","34","null","1059","null","67","null","1442","null","258","null","-","-","**","**","-","-","**","**",
"1400000US17031804603","Census Tract 8046.03, Cook County, Illinois","1260","null","80","null","957","null","17","null","1147","null","53","null","1421","null","123","null","1468","null","581","null","-","-","**","**","-","-","**","**",
"1400000US17031804606","Census Tract 8046.06, Cook County, Illinois","1433","null","144","null","-","-","**","**","-","-","**","**","1453","null","120","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031804607","Census Tract 8046.07, Cook County, Illinois","1420","null","188","null","-","-","**","**","1284","null","218","null","1301","null","189","null","1819","null","197","null","-","-","**","**","-","-","**","**",
"1400000US17031804608","Census Tract 8046.08, Cook County, Illinois","1624","null","114","null","-","-","**","**","-","-","**","**","1619","null","135","null","1690","null","182","null","-","-","**","**","-","-","**","**",
"1400000US17031804609","Census Tract 8046.09, Cook County, Illinois","1396","null","38","null","-","-","**","**","1380","null","34","null","1490","null","128","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031804610","Census Tract 8046.10, Cook County, Illinois","1321","null","67","null","-","-","**","**","1332","null","133","null","1307","null","81","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031804611","Census Tract 8046.11, Cook County, Illinois","1254","null","100","null","-","-","**","**","1108","null","31","null","1367","null","93","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031804701","Census Tract 8047.01, Cook County, Illinois","1237","null","84","null","1063","null","379","null","1082","null","142","null","1368","null","71","null","1308","null","338","null","-","-","**","**","-","-","**","**",
"1400000US17031804705","Census Tract 8047.05, Cook County, Illinois","1246","null","143","null","-","-","**","**","856","null","219","null","1289","null","99","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031804706","Census Tract 8047.06, Cook County, Illinois","1583","null","679","null","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031804709","Census Tract 8047.09, Cook County, Illinois","1103","null","100","null","958","null","33","null","988","null","76","null","1176","null","64","null","1634","null","381","null","-","-","**","**","-","-","**","**",
"1400000US17031804710","Census Tract 8047.10, Cook County, Illinois","1197","null","144","null","-","-","**","**","-","-","**","**","1162","null","125","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031804711","Census Tract 8047.11, Cook County, Illinois","1324","null","53","null","-","-","**","**","1057","null","87","null","1339","null","38","null","1725","null","26","null","-","-","**","**","-","-","**","**",
"1400000US17031804712","Census Tract 8047.12, Cook County, Illinois","1624","null","131","null","-","-","**","**","1324","null","129","null","1527","null","137","null","2047","null","230","null","-","-","**","**","-","-","**","**",
"1400000US17031804713","Census Tract 8047.13, Cook County, Illinois","1296","null","61","null","1125","null","348","null","1155","null","34","null","1414","null","50","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031804714","Census Tract 8047.14, Cook County, Illinois","1719","null","140","null","-","-","**","**","1037","null","672","null","1714","null","62","null","-","-","**","**","-","-","**","**","-","-","**","**",
"1400000US17031804715","Census Tract 8047.15, Cook County, Illinois","993","null","79","null","-","-","**","**","841","null","48","null","987","null","60","null","1261","null","143","null","-","-","**","**","-","-","**","**",
